"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,04.12.2025 (9:00 - 14:00),,,Поточний прийом:,,05.12.2025 (9:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
1,3568,Не з'явився,В кінець черги,,1,,3805,Обіцяв бути,---,,Записаний 1,,3805,05.12.2025
2,3707,Зайшов,,,2,,3821,Обіцяв бути,---,,Записаний 2,,3821,05.12.2025
3,3933,Зайшов,,,3,підтверджую свій візит на завтра,3911,Обіцяв бути,---,,Записаний 3,підтверджую свій візит на завтра,3911,05.12.2025
4,3954,Зайшов,,,4,,4155,Обіцяв бути,---,,Записаний 4,,4155,05.12.2025
5,4009,Не з'явився,В кінець черги,,5,Остання спроба,4171,Обіцяв бути,---,,Попередній 11,Остання спроба,4171,05.12.2025
6,4085,Зайшов,Остання спроба,,6,Остання спроба,4177,Обіцяв бути,---,,Попередній 12,Остання спроба,4177,05.12.2025
7,4112,Не з'явився,В кінець черги,,7,Остання спроба,4183,Обіцяв бути,---,,Попередній 13,Остання спроба,4183,05.12.2025
8,4126,Зайшов,,,8,Остання спроба,4193,Обіцяв бути,---,,Попередній 14,Остання спроба,4193,05.12.2025
9,4129,Зайшов,,,9,Остання спроба,4194,Обіцяв бути,---,,Попередній 15,Остання спроба,4194,08.12.2025
10,4170,Зайшов,,,10,,4197,Обіцяв бути,---,05.12.2025,Попередній 17,,4197,08.12.2025
11,4171,Не з'явився,п.8,,11,,4206,Обіцяв бути,---,05.12.2025,Попередній 18,,4206,08.12.2025
12,4177,Не з'явився,п.8,,12,,4218,Обіцяв бути,---,08.12.2025,Попередній 19,,4218,08.12.2025
13,4183,Не з'явився,п.8,,13,,4219,Обіцяв бути,---,08.12.2025,Записаний 5,,4219,12.12.2025
14,4193,Не з'явився,п.8,,14,,4223,Обіцяв бути,---,08.12.2025,Попередній 20,,4223,15.12.2025
15,4194,Не з'явився,п.8,,15,,4228,Обіцяв бути,---,08.12.2025,Попередній 21,,4228,15.12.2025
16,4196,Зайшов,,,16,,4233,Обіцяв бути,---,09.12.2025,Попередній 22,,4233,16.12.2025
17,4197,Не зайшов,,,17,,4234,Обіцяв бути,---,09.12.2025,Попередній 23,,4234,16.12.2025
18,4206,Не зайшов,,,18,,4238,Обіцяв бути,---,09.12.2025,Попередній 24,,4238,17.12.2025
19,4218,Не зайшов,,,19,,4240,Обіцяв бути,---,09.12.2025,Попередній 25,,4240,17.12.2025
20,4223,Не зайшов,,,20,,4241,Обіцяв бути,---,09.12.2025,Попередній 26,,4241,17.12.2025
21,4228,Не зайшов,,,21,,4242,Обіцяв бути,---,09.12.2025,Попередній 27,,4242,18.12.2025
22,4233,Не зайшов,,,22,,4260,Обіцяв бути,---,10.12.2025,Попередній 28,,4260,19.12.2025
