"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,17.12.2025 (9:00 - 14:00),,,Поточний прийом:,,18.12.2025 (10:30 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
1,4052,Зайшов,,,1,,4268,Обіцяв бути,---,,Записаний 52,,4268,18.12.2025
2,4067,Зайшов,,,2,,4318,Обіцяв бути,---,,Записаний 53,,4318,18.12.2025
3,4226,Зайшов,,,3,,4322,Обіцяв бути,---,,Записаний 54,,4322,18.12.2025
4,4254,Зайшов,,,4,,4325,Обіцяв бути,---,,Записаний 55,,4325,18.12.2025
5,4316,Зайшов,,,5,,4331,Обіцяв бути,---,,Записаний 56,,4331,18.12.2025
6,4317,Зайшов,,,6,,4392,Обіцяв бути,---,,Записаний 57,,4392,18.12.2025
7,4366,Не з'явився,В кінець черги,,7,Остання спроба,4417,Обіцяв бути,---,,Попередній 11,Остання спроба,4417,18.12.2025
8,4383,Зайшов,,,8,,4420,Обіцяв бути,---,,Записаний 58,,4420,18.12.2025
9,4390,Не з'явився,В кінець черги,,9,Остання спроба,4440,Обіцяв бути,---,,Попередній 14,Остання спроба,4440,19.12.2025
10,4396,Не з'явився,В кінець черги,,10,,4446,Обіцяв бути,---,,Записаний 59,,4446,01.01.2026
11,4417,Не з'явився,п.8,,11,,4451,Обіцяв бути,---,,Записаний 60,,4451,02.01.2026
12,4423,Зайшов,,,12,,4482,Обіцяв бути,---,,Записаний 61,,4482,05.01.2026
13,4427,Зайшов,,,13,Остання спроба,4484,Обіцяв бути,---,,Попередній 17,Остання спроба,4484,05.01.2026
14,4440,Не з'явився,п.8,,14,Остання спроба,4485,Обіцяв бути,---,,Попередній 18,Остання спроба,4485,06.01.2026
15,4468,Зайшов,,,15,,4503,Обіцяв бути,---,18.12.2025,Записаний 62,,4503,07.01.2026
16,4476,Скасував,п.8,,16,,4514,Обіцяв бути,---,18.12.2025,Попередній 23,,4514,08.01.2026
17,4484,Не з'явився,п.8,,17,,4515,Обіцяв бути,---,18.12.2025,Попередній 24,,4515,08.01.2026
18,4485,Не з'явився,п.8,,18,,4521,Обіцяв бути,---,19.12.2025,Попередній 25,,4521,12.01.2026
19,4486,Зайшов,,,19,,4535,Обіцяв бути,---,22.12.2025,Попередній 26,,4535,13.01.2026
20,4501,Зайшов,,,20,,4546,Обіцяв бути,---,22.12.2025,Попередній 27,,4546,14.01.2026
21,4502,Відклав візит,,,21,,4558,Обіцяв бути,---,23.12.2025,Попередній 29,,4558,15.01.2026
22,4506,Скасував,,,22,,4566,Обіцяв бути,---,24.12.2025,Попередній 31,,4566,15.01.2026
23,4514,Не зайшов,,,23,,4580,Обіцяв бути,---,24.12.2025,Попередній 36,,4580,16.01.2026
24,4515,Не зайшов,,,24,,4583,Обіцяв бути,---,25.12.2025,Попередній 37,,4583,19.01.2026
25,4521,Не зайшов,,,25,,4584,Обіцяв бути,---,25.12.2025,Попередній 38,,4584,19.01.2026
26,4535,Не зайшов,,,26,,4586,Обіцяв бути,---,25.12.2025,Попередній 39,,4586,19.01.2026
27,4546,Не зайшов,,,27,,4587,Обіцяв бути,---,25.12.2025,Попередній 40,,4587,19.01.2026
28,4554,Скасував,,,28,,4600,Обіцяв бути,---,26.12.2025,Попередній 41,,4600,20.01.2026
29,4558,Не зайшов,,,29,,4607,Обіцяв бути,---,26.12.2025,Попередній 42,,4607,21.01.2026
30,4560,Скасував,,,30,,4609,Обіцяв бути,---,26.12.2025,Попередній 43,,4609,21.01.2026
31,4566,Не зайшов,,,31,,4618,Обіцяв бути,---,29.12.2025,Попередній 44,,4618,21.01.2026
