"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,05.12.2025 (9:00 - 14:00),,,Поточний прийом:,,08.12.2025
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
1,3805,Зайшов,,,1,Остання спроба,3821,Обіцяв бути,---,,Попередній 2,,2305,05.12.2025
2,3821,Не з'явився,п.8,,2,Остання спроба,4197,Обіцяв бути,---,08.12.2025,Попередній 11,Остання спроба,3821,08.12.2025
3,3911,Зайшов,,,3,Остання спроба,4206,Обіцяв бути,---,08.12.2025,Попередній 12,,3983,12.12.2025
4,4148/1,Зайшов,,,4,Остання спроба,4218,Обіцяв бути,---,09.12.2025,Попередній 13,,4065,12.12.2025
5,4155,Зайшов,,,5,Остання спроба,4223,Обіцяв бути,---,09.12.2025,Попередній 15,,4067,16.12.2025
6,4171,Не з'явився,В кінець черги,,6,Остання спроба,4228,Обіцяв бути,---,09.12.2025,Попередній 16,,4100,16.12.2025
7,4177,Не з'явився,В кінець черги,,7,Остання спроба,4233,Обіцяв бути,---,10.12.2025,Попередній 17,,4105,17.12.2025
8,4183,Не з'явився,В кінець черги,,8,Остання спроба,4234,Обіцяв бути,---,10.12.2025,Попередній 18,,4127,17.12.2025
9,4193,Не з'явився,В кінець черги,,9,Остання спроба,4238,Обіцяв бути,---,10.12.2025,Попередній 19,Остання спроба,4135,18.12.2025
10,4194,Не з'явився,В кінець черги,,10,Остання спроба,4240,Обіцяв бути,---,10.12.2025,Попередній 20,,4153,18.12.2025
11,4197,Не з'явився,п.8,,11,Остання спроба,4241,Обіцяв бути,---,10.12.2025,Попередній 21,Остання спроба,4197,18.12.2025
12,4206,Не з'явився,п.8,,12,Остання спроба,4260,Обіцяв бути,---,11.12.2025,Попередній 23,,4204,22.12.2025
