"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,18.12.2025 (10:30 - 14:00),,,Поточний прийом:,,19.12.2025 (9:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
1,4268,Зайшов,,,1,Остання спроба,4080,Обіцяв бути,---,,Записаний 65,Остання спроба,4080,19.12.2025
2,4318,Зайшов,,,2,,4191,Обіцяв бути,---,,Записаний 66,,4191,19.12.2025
3,4322,Зайшов,,,3,,4250,Обіцяв бути,---,,Записаний 67,,4250,19.12.2025
4,4325,Зайшов,,,4,,4257,Обіцяв бути,---,,Записаний 68,,4257,19.12.2025
5,4331,Зайшов,,,5,,4296,Обіцяв бути,---,,Записаний 69,,4296,19.12.2025
6,4392,Зайшов,,,6,,4347,Обіцяв бути,---,,Записаний 70,,4347,19.12.2025
7,4417,Не з'явився,В кінець черги,,7,,4351,Обіцяв бути,---,,Записаний 71,,4351,19.12.2025
8,4420,Зайшов,,,8,,4432,Обіцяв бути,---,,Записаний 72,,4432,19.12.2025
9,4440,Не зайшов,"Остання спроба, не зайшов: прийшов без флюшки і ЕКГ",,9,Остання спроба,4440,Обіцяв бути,---,,Попередній 9,"Остання спроба, не зайшов: прийшов без флюшки і ЕКГ",4440,01.01.2026
10,4446,Зайшов,,,10,,4498,Обіцяв бути,---,,Записаний 74,,4498,05.01.2026
11,4451,Зайшов,,,11,,4502,Обіцяв бути,---,,Записаний 75,,4502,05.01.2026
12,4482,Зайшов,,,12,Остання спроба,4514,Обіцяв бути,---,,Попередній 16,Остання спроба,4514,05.01.2026
13,4484,Не з'явився,В кінець черги,,13,,4521,Обіцяв бути,---,22.12.2025,Попередній 18,,4521,07.01.2026
14,4485,Не з'явився,В кінець черги,,14,,4535,Обіцяв бути,---,23.12.2025,Попередній 19,,4535,07.01.2026
15,4503,Зайшов,,,15,,4546,Обіцяв бути,---,23.12.2025,Попередній 20,,4546,09.01.2026
16,4514,Не з'явився,п.8,,16,,4558,Обіцяв бути,---,24.12.2025,Попередній 21,,4558,13.01.2026
17,4515,Зайшов,,,17,,4566,Обіцяв бути,---,25.12.2025,Попередній 22,,4566,14.01.2026
18,4521,Не зайшов,,,18,,4580,Обіцяв бути,---,26.12.2025,Попередній 23,,4580,14.01.2026
19,4535,Не зайшов,,,19,,4583,Обіцяв бути,---,26.12.2025,Попередній 24,,4583,14.01.2026
20,4546,Не зайшов,,,20,,4584,Обіцяв бути,---,26.12.2025,Попередній 25,,4584,15.01.2026
21,4558,Не зайшов,,,21,,4586,Обіцяв бути,---,26.12.2025,Попередній 26,,4586,15.01.2026
22,4566,Не зайшов,,,22,,4587,Обіцяв бути,---,26.12.2025,Попередній 27,,4587,15.01.2026
23,4580,Не зайшов,,,23,,4600,Обіцяв бути,---,29.12.2025,Попередній 28,,4600,15.01.2026
24,4583,Не зайшов,,,24,,4607,Обіцяв бути,---,29.12.2025,Попередній 29,,4607,19.01.2026
25,4584,Не зайшов,,,25,,4618,Обіцяв бути,---,30.12.2025,Попередній 31,,4618,19.01.2026
26,4586,Не зайшов,,,26,,4623,Обіцяв бути,---,30.12.2025,Попередній 32,,4623,20.01.2026
27,4587,Не зайшов,,,27,,4624,Обіцяв бути,---,30.12.2025,Попередній 33,,4624,20.01.2026
28,4600,Не зайшов,,,28,,4625,Обіцяв бути,---,30.12.2025,Попередній 34,,4625,20.01.2026
29,4607,Не зайшов,,,29,,4629,Обіцяв бути,---,31.12.2025,Попередній 35,,4629,21.01.2026
30,4609,Скасував,,,30,,4632,Обіцяв бути,---,31.12.2025,Попередній 36,,4632,21.01.2026
31,4618,Не зайшов,,,31,,4634,Обіцяв бути,---,31.12.2025,Записаний 76,,4634,21.01.2026
32,4623,Не зайшов,,,32,,4637,Обіцяв бути,---,31.12.2025,Попередній 37,,4637,22.01.2026
33,4624,Не зайшов,,,33,,4656,Обіцяв бути,---,01.01.2026,Попередній 38,,4656,23.01.2026
34,4625,Не зайшов,,,34,,4672,Обіцяв бути,---,02.01.2026,Записаний 77,,4672,27.01.2026
35,4629,Не зайшов,,,35,,4674,Обіцяв бути,---,02.01.2026,Попередній 39,,4674,27.01.2026
36,4632,Не зайшов,,,36,,4675,Обіцяв бути,---,02.01.2026,Попередній 40,,4675,27.01.2026
37,4637,Не зайшов,,,37,,4680,Обіцяв бути,---,05.01.2026,Попередній 41,,4680,28.01.2026
38,4656,Не зайшов,,,38,,4692,Обіцяв бути,---,06.01.2026,Записаний 78,,4692,28.01.2026
39,4674,Не зайшов,,,39,,4704,Обіцяв бути,---,06.01.2026,Попередній 42,,4704,29.01.2026
40,4675,Не зайшов,,,40,,4706,Обіцяв бути,---,06.01.2026,Попередній 43,,4706,30.01.2026
41,4680,Не зайшов,,,41,,4714,Обіцяв бути,---,07.01.2026,Попередній 44,,4714,30.01.2026
42,4704,Не зайшов,,,42,,4723,Обіцяв бути,---,07.01.2026,Попередній 45,,4723,02.02.2026
43,4706,Не зайшов,,,43,,4724,Обіцяв бути,---,08.01.2026,Попередній 46,,4724,03.02.2026
