"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,19.12.2025 (9:00 - 14:00),,,Поточний прийом:,,22.12.2025 (9:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
1,4080,Не з'явився,В кінець черги,,1,,4108,Обіцяв бути,---,,Записаний 81,,4108,22.12.2025
2,4191,Зайшов,,,2,,4109,Обіцяв бути,---,,Записаний 82,,4109,22.12.2025
3,4250,Зайшов,,,3,,4110,Обіцяв бути,---,,Записаний 83,,4110,22.12.2025
4,4257,Не зайшов,не підтягнулись аналізи,,4,,4175,Обіцяв бути,---,,Записаний 84,,4175,22.12.2025
5,4296,Не з'явився,п.8,,5,,4200,Обіцяв бути,---,,Записаний 85,,4200,22.12.2025
6,4347,Зайшов,,,6,,4203,Обіцяв бути,---,,Записаний 86,,4203,22.12.2025
7,4351,Зайшов,,,7,,4216,Обіцяв бути,---,,Записаний 87,,4216,22.12.2025
8,4432,Не з'явився,п.8,,8,,4220,Обіцяв бути,---,,Записаний 88,,4220,22.12.2025
9,4440,Зайшов,Остання спроба,,9,,4257,Обіцяв бути,---,,Попередній 4,не підтягнулись аналізи,4257,24.12.2025
10,4498,Зайшов,,,10,,4278,Обіцяв бути,---,,Записаний 90,,4278,25.12.2025
11,4502,Зайшов,,,11,Остання спроба,4296,Обіцяв бути,---,,Попередній 5,Остання спроба,4296,25.12.2025
12,4514,Не з'явився,В кінець черги,,12,,4334,Обіцяв бути,---,,Записаний 91,,4334,26.12.2025
13,4521,Не з'явився,п.8,,13,,4408,Обіцяв бути,---,,Записаний 92,,4408,30.12.2025
14,4535,Зайшов,,,14,,4410,Обіцяв бути,---,,Записаний 93,,4410,31.12.2025
15,4546,Зайшов,,,15,,4418,Обіцяв бути,---,,Записаний 94,,4418,31.12.2025
16,4558,Не з'явився,п.8,,16,,4430,Обіцяв бути,---,,Записаний 95,,4430,01.01.2026
17,4566,Не з'явився,п.8,,17,Остання спроба,4432,Обіцяв бути,---,,Попередній 8,Остання спроба,4432,01.01.2026
18,4580,Не з'явився,п.8,,18,,4458,Обіцяв бути,---,,Записаний 96,,4458,02.01.2026
19,4583,Не з'явився,п.8,,19,,4487,Обіцяв бути,---,,Записаний 97,,4487,05.01.2026
20,4584,Не з'явився,п.8,,20,Остання спроба,4521,Обіцяв бути,---,,Попередній 13,Остання спроба,4521,07.01.2026
21,4586,Зайшов,,,21,,4527,Обіцяв бути,---,,Записаний 98,,4527,08.01.2026
22,4587,Не з'явився,п.8,,22,потребує допомоги,4557,Обіцяв бути,---,,Записаний 99,потребує допомоги,4557,13.01.2026
23,4607,Не з'явився,п.8,,23,Остання спроба,4558,Обіцяв бути,---,,Попередній 16,Остання спроба,4558,13.01.2026
24,4618,Зайшов,,,24,Остання спроба,4566,Обіцяв бути,---,,Попередній 17,Остання спроба,4566,14.01.2026
25,4623,Зайшов,,,25,Остання спроба,4580,Обіцяв бути,---,,Попередній 18,Остання спроба,4580,15.01.2026
26,4624,Зайшов,,,26,Остання спроба,4583,Обіцяв бути,---,,Попередній 19,Остання спроба,4583,15.01.2026
27,4625,Не з'явився,п.8,,27,Остання спроба,4584,Обіцяв бути,---,,Попередній 20,Остання спроба,4584,15.01.2026
28,4629,Не з'явився,п.8,,28,Остання спроба,4587,Обіцяв бути,---,,Попередній 22,Остання спроба,4587,15.01.2026
29,4632,Не з'явився,п.8,,29,Остання спроба,4607,Обіцяв бути,---,,Попередній 23,Остання спроба,4607,19.01.2026
30,4634,Зайшов,,,30,,4620,Обіцяв бути,---,,Записаний 100,,4620,19.01.2026
31,4637,Не зайшов,,,31,Остання спроба,4625,Обіцяв бути,---,,Попередній 27,Остання спроба,4625,20.01.2026
32,4656,Не зайшов,,,32,Остання спроба,4629,Обіцяв бути,---,,Попередній 28,Остання спроба,4629,21.01.2026
33,4672,Не зайшов,,,33,Остання спроба,4632,Обіцяв бути,---,,Попередній 29,Остання спроба,4632,21.01.2026
34,4674,Не зайшов,,,34,,4637,Обіцяв бути,---,22.12.2025,Попередній 31,,4637,21.01.2026
35,4675,Не зайшов,,,35,,4656,Обіцяв бути,---,23.12.2025,Попередній 32,,4656,23.01.2026
36,4680,Не зайшов,,,36,,4664,Обіцяв бути,---,23.12.2025,Записаний 101,,4664,23.01.2026
37,4692,Не зайшов,,,37,,4672,Обіцяв бути,---,23.12.2025,Попередній 33,,4672,27.01.2026
38,4704,Не зайшов,,,38,,4674,Обіцяв бути,---,23.12.2025,Попередній 34,,4674,27.01.2026
39,4706,Не зайшов,,,39,,4675,Обіцяв бути,---,24.12.2025,Попередній 35,,4675,27.01.2026
40,4714,Не зайшов,,,40,,4680,Обіцяв бути,---,24.12.2025,Попередній 36,,4680,28.01.2026
41,4723,Не зайшов,,,41,,4692,Обіцяв бути,---,24.12.2025,Попередній 37,,4692,28.01.2026
42,4724,Не зайшов,,,42,,4704,Обіцяв бути,---,25.12.2025,Попередній 38,,4704,29.01.2026
43,4731,Не зайшов,,,43,,4706,Обіцяв бути,---,25.12.2025,Попередній 39,,4706,29.01.2026
44,4735,Не зайшов,,,44,,4714,Обіцяв бути,---,25.12.2025,Попередній 40,,4714,30.01.2026
45,4747,Не зайшов,,,45,,4715,Обіцяв бути,---,26.12.2025,Записаний 102,,4715,30.01.2026
46,4755,Не зайшов,,,46,,4723,Обіцяв бути,---,26.12.2025,Попередній 41,,4723,02.02.2026
47,4762,Не зайшов,,,47,,4724,Обіцяв бути,---,26.12.2025,Попередній 42,,4724,02.02.2026
48,4771,Не зайшов,,,48,,4731,Обіцяв бути,---,26.12.2025,Попередній 43,,4731,03.02.2026
49,4773,Не зайшов,,,49,,4735,Обіцяв бути,---,29.12.2025,Попередній 44,,4735,03.02.2026
50,4776,Не зайшов,,,50,,4747,Обіцяв бути,---,29.12.2025,Попередній 45,,4747,04.02.2026
51,4780,Не зайшов,,,51,,4755,Обіцяв бути,---,30.12.2025,Попередній 46,,4755,05.02.2026
52,4786,Не зайшов,,,52,,4762,Обіцяв бути,---,30.12.2025,Попередній 47,,4762,05.02.2026
53,4788,Не зайшов,,,53,,4771,Обіцяв бути,---,30.12.2025,Попередній 48,,4771,06.02.2026
54,4789,Не зайшов,,,54,,4773,Обіцяв бути,---,30.12.2025,Попередній 49,,4773,06.02.2026
55,4791,Не зайшов,,,55,,4776,Обіцяв бути,---,31.12.2025,Попередній 50,,4776,09.02.2026
56,4792,Не зайшов,,,56,,4780,Обіцяв бути,---,31.12.2025,Попередній 51,,4780,09.02.2026
57,4794/2,Не зайшов,,,57,,4786,Обіцяв бути,---,31.12.2025,Попередній 52,,4786,10.02.2026
58,4794/4,Не зайшов,,,58,,4788,Обіцяв бути,---,31.12.2025,Попередній 53,,4788,10.02.2026
59,4795,Не зайшов,,,59,,4789,Обіцяв бути,---,31.12.2025,Попередній 54,,4789,10.02.2026
60,4807,Не зайшов,,,60,,4791,Обіцяв бути,---,31.12.2025,Попередній 55,,4791,10.02.2026
61,4813,Не зайшов,,,61,,4792,Обіцяв бути,---,31.12.2025,Попередній 56,,4792,11.02.2026
62,4820,Не зайшов,,,62,,4794/2,Обіцяв бути,---,31.12.2025,Попередній 57,,4794/2,11.02.2026
63,4825,Не зайшов,,,63,,4794/4,Обіцяв бути,---,31.12.2025,Попередній 58,,4794/4,11.02.2026
64,4833,Не зайшов,,,64,,4795,Обіцяв бути,---,01.01.2026,Попередній 59,,4795,11.02.2026
65,4843,Не зайшов,,,65,,4807,Обіцяв бути,---,01.01.2026,Попередній 60,,4807,12.02.2026
66,4845,Не зайшов,,,66,,4813,Обіцяв бути,---,01.01.2026,Попередній 61,,4813,12.02.2026
67,4854,Не зайшов,,,67,,4818,Обіцяв бути,---,02.01.2026,Записаний 103,,4818,13.02.2026
68,4855,Не зайшов,,,68,,4820,Обіцяв бути,---,02.01.2026,Попередній 62,,4820,13.02.2026
69,4856,Не зайшов,,,69,,4825,Обіцяв бути,---,02.01.2026,Попередній 63,,4825,16.02.2026
70,4858,Не зайшов,,,70,,4833,Обіцяв бути,---,02.01.2026,Попередній 64,,4833,16.02.2026
71,4869,Не зайшов,,,71,,4843,Обіцяв бути,---,05.01.2026,Попередній 65,,4843,17.02.2026
72,4872,Не зайшов,,,72,,4845,Обіцяв бути,---,05.01.2026,Попередній 66,,4845,17.02.2026
73,4876,Не зайшов,,,73,,4854,Обіцяв бути,---,05.01.2026,Попередній 67,,4854,18.02.2026
74,4878,Не зайшов,,,74,,4855,Обіцяв бути,---,06.01.2026,Попередній 68,,4855,18.02.2026
75,4884,Не зайшов,,,75,,4856,Обіцяв бути,---,06.01.2026,Попередній 69,,4856,18.02.2026
76,4902,Не зайшов,,,76,,4858,Обіцяв бути,---,06.01.2026,Попередній 70,,4858,18.02.2026
77,4904,Не зайшов,,,77,,4869,Обіцяв бути,---,06.01.2026,Попередній 71,,4869,19.02.2026
78,4908,Не зайшов,,,78,,4872,Обіцяв бути,---,06.01.2026,Попередній 72,,4872,20.02.2026
79,4915,Не зайшов,,,79,,4876,Обіцяв бути,---,07.01.2026,Попередній 73,,4876,20.02.2026
80,4933,Не зайшов,,,80,,4878,Обіцяв бути,---,07.01.2026,Попередній 74,,4878,20.02.2026
81,4935,Не зайшов,,,81,,4884,Обіцяв бути,---,07.01.2026,Попередній 75,,4884,20.02.2026
82,4942,Не зайшов,,,82,,4902,Обіцяв бути,---,08.01.2026,Попередній 76,,4902,24.02.2026
83,4950,Не зайшов,,,83,,4904,Обіцяв бути,---,08.01.2026,Попередній 77,,4904,24.02.2026
84,4953,Не зайшов,,,84,,4908,Обіцяв бути,---,08.01.2026,Попередній 78,,4908,24.02.2026
85,4960,Не зайшов,,,85,,4915,Обіцяв бути,---,09.01.2026,Попередній 79,,4915,25.02.2026
86,4963,Не зайшов,,,86,,4918,Обіцяв бути,---,09.01.2026,Записаний 104,,4918,25.02.2026
87,4965,Не зайшов,,,87,,4920,Обіцяв бути,---,09.01.2026,Записаний 105,,4920,25.02.2026
88,4966,Не зайшов,,,88,,4933,Обіцяв бути,---,09.01.2026,Попередній 80,,4933,26.02.2026
89,4968,Не зайшов,,,89,,4935,Обіцяв бути,---,12.01.2026,Попередній 81,,4935,26.02.2026
90,4970,Не зайшов,,,90,,4942,Обіцяв бути,---,12.01.2026,Попередній 82,,4942,26.02.2026
91,4971,Не зайшов,,,91,,4950,Обіцяв бути,---,12.01.2026,Попередній 83,,4950,27.02.2026
