"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,12.12.2025 (9:00 - 14:00),,,Поточний прийом:,,15.12.2025 (вихідний)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
1,3969,Зайшов,,,1,,4274,Обіцяв бути,---,,Записаний 22,,4274,16.12.2025
2,4127,Зайшов,,,2,,,,,,,Остання спроба,4291
3,4189,Зайшов,,,3,,,,,,,,4312
4,4232,Зайшов,,,4,,,,,,,,4357
5,4268,Відклав візит,,,5,,,,,,,,4360
6,4291,Не з'явився,п.8,,6,,,,,,,,4366
7,4309,Зайшов,,,7,,,,,,,,4390
8,4312,Не зайшов,,,8,,,,,,,,4394
9,4338,Не з'явився,В кінець черги,,9,,,,,,,,4396
10,4339,Не з'явився,В кінець черги,,10,,,,,,,,4407
11,4355,Зайшов,,,11,,,,,,,,4416
12,4357,Не зайшов,,,12,,,,,,,,4417
13,4360,Не зайшов,,,13,,,,,,,,4424
14,4366,Не зайшов,,,14,,,,,,,,4427
15,4390,Не зайшов,,,15,,,,,,,,4440
16,4394,Не зайшов,,,16,,,,,,,,4443
17,4396,Не зайшов,,,17,,,,,,,,4444
18,4407,Не зайшов,,,18,,,,,,,,4473
19,4416,Не зайшов,,,19,,,,,,,,4476
20,4417,Не зайшов,,,20,,,,,,,,4484
21,4424,Не зайшов,,,21,,,,,,,,4485
22,4427,Не зайшов,,,22,,,,,,,,4486
23,4440,Не зайшов,,,23,,,,,,,,4492
24,4443,Не зайшов,,,24,,,,,,,,4496
25,4444,Не зайшов,,,25,,,,,,,,4501
26,4473,Не зайшов,,,26,,,,,,,,4502
27,4476,Не зайшов,,,27,,,,,,,,4504
28,4484,Не зайшов,,,28,,,,,,,,4506
29,4485,Не зайшов,,,29,,,,,,,,4514
30,4486,Не зайшов,,,30,,,,,,,,4517
31,4492,Не зайшов,,,31,,,,,,,,4521
32,4496,Не зайшов,,,32,,,,,,,,4535
33,4501,Не зайшов,,,33,,,,,,,,4538
34,4502,Не зайшов,,,34,,,,,,,,4541
35,4504,Не зайшов,,,35,,,,,,,,4543
36,4506,Не зайшов,,,36,,,,,,,,4546
37,4514,Не зайшов,,,37,,,,,,,,4554
38,4517,Не зайшов,,,38,,,,,,,,4560
39,4521,Не зайшов,,,39,,,,,,,,4566
40,4535,Не зайшов,,,40,,,,,,,,4571
41,4538,Не зайшов,,,41,,,,,,,,4572
42,4541,Не зайшов,,,42,,,,,,,,4575
43,4543,Не зайшов,,,43,,,,,,,,4577
44,4546,Не зайшов,,,44,,,,,,,,4580
45,4554,Не зайшов,,,45,,,,,,,,4583
46,4560,Не зайшов,,,46,,,,,,,,4584
47,4566,Не зайшов,,,47,,,,,,,,4586
48,4571,Не зайшов,,,48,,,,,,,,4587
49,4572,Не зайшов,,,49,,,,,,,,4600
50,4575,Не зайшов,,,50,,,,,,,,4607
51,4577,Не зайшов,,,51,,,,,,,,4609
52,4580,Не зайшов,,,52,,,,,,,,4618
53,4583,Не зайшов,,,53,,,,,,,,4623
54,4584,Не зайшов,,,54,,,,,,,,4624
55,4586,Не зайшов,,,55,,,,,,,,4625
56,4587,Не зайшов,,,56,,,,,,,,4629
57,4600,Не зайшов,,,57,,,,,,,,4631
58,4607,Не зайшов,,,58,,,,,,,,4632
59,4609,Не зайшов,,,59,,,,,,,,4637
60,4618,Не зайшов,,,60,,,,,,,,4656
61,4623,Не зайшов,,,61,,,,,,,,4674
62,4624,Не зайшов,,,62,,,,,,,,4675
63,4625,Не зайшов,,,63,,,,,,,,4680
64,4629,Не зайшов,,,64,,,,,,,,4703
65,4631,Не зайшов,,,65,,,,,,,,4704
66,4632,Не зайшов,,,66,,,,,,,,4706
67,4637,Не зайшов,,,67,,,,,,,,4714
68,4656,Не зайшов,,,68,,,,,,,,4723
69,4674,Не зайшов,,,69,,,,,,,,4724
70,4675,Не зайшов,,,70,,,,,,,,4731
71,4680,Не зайшов,,,71,,,,,,,,4735
72,4703,Не зайшов,,,72,,,,,,,,4746
73,4704,Не зайшов,,,73,,,,,,,,4747
74,4706,Не зайшов,,,74,,,,,,,,4755
75,4714,Не зайшов,,,75,,,,,,,,4762
76,4723,Не зайшов,,,76,,,,,,,,4771
77,4724,Не зайшов,,,77,,,,,,,,4773
78,4731,Не зайшов,,,78,,,,,,,,4776
79,4735,Не зайшов,,,79,,,,,,,,4780
80,4746,Не зайшов,,,80,,,,,,,,4786
81,4747,Не зайшов,,,81,,,,,,,,4788
82,4755,Не зайшов,,,82,,,,,,,,4789
83,4762,Не зайшов,,,83,,,,,,,,4791
84,4771,Не зайшов,,,84,,,,,,,,4794/2
85,4773,Не зайшов,,,85,,,,,,,,4794/4
86,4776,Не зайшов,,,86,,,,,,,,4795
87,4780,Не зайшов,,,87,,,,,,,,4807
88,4786,Не зайшов,,,88,,,,,,,,4813
89,4788,Не зайшов,,,89,,,,,,,,4820
90,4789,Не зайшов,,,90,,,,,,,,4825
91,4791,Не зайшов,,,91,,,,,,,,4833
92,4794/2,Не зайшов,,,92,,,,,,,,4845
93,4794/4,Не зайшов,,,93,,,,,,,,4854
94,4795,Не зайшов,,,94,,,,,,,,4856
95,4807,Не зайшов,,,95,,,,,,,,4858
96,4813,Не зайшов,,,96,,,,,,,,4869
97,4820,Не зайшов,,,97,,,,,,,,4872
98,4825,Не зайшов,,,98,,,,,,,,4876
99,4833,Не зайшов,,,99,,,,,,,,4878
100,4845,Не зайшов,,,100,,,,,,,,4880
101,4854,Не зайшов,,,101,,,,,,,,4884
102,4856,Не зайшов,,,102,,,,,,,,4902
103,4858,Не зайшов,,,103,,,,,,,,4904
104,4869,Не зайшов,,,104,,,,,,,,4908
105,4872,Не зайшов,,,105,,,,,,,,4915
106,4876,Не зайшов,,,106,,,,,,,,4933
107,4878,Не зайшов,,,107,,,,,,,,4935
108,4880,Не зайшов,,,108,,,,,,,,4950
109,4884,Не зайшов,,,109,,,,,,,,4960
110,4902,Не зайшов,,,110,,,,,,,,4963
111,4904,Не зайшов,,,111,,,,,,,,4965
112,4908,Не зайшов,,,112,,,,,,,,4966
113,4915,Не зайшов,,,113,,,,,,,,4968
114,4933,Не зайшов,,,114,,,,,,,,4970
115,4935,Не зайшов,,,115,,,,,,,,4971
116,4950,Не зайшов,,,116,,,,,,,,4973
117,4960,Не зайшов,,,117,,,,,,,,4976
118,4963,Не зайшов,,,118,,,,,,,,4978
119,4965,Не зайшов,,,119,,,,,,,,4980
120,4966,Не зайшов,,,120,,,,,,,,4981
121,4968,Не зайшов,,,121,,,,,,,,4982
122,4970,Не зайшов,,,122,,,,,,,,4989
123,4971,Не зайшов,,,123,,,,,,,,4997
124,4973,Не зайшов,,,124,,,,,,,,4999
125,4976,Не зайшов,,,125,,,,,,,,5001
126,4978,Не зайшов,,,126,,,,,,,,5003
127,4980,Не зайшов,,,127,,,,,,,,5004
128,4981,Не зайшов,,,128,,,,,,,,5009
129,4982,Не зайшов,,,129,,,,,,,,5010
130,4989,Не зайшов,,,130,,,,,,,,5015
131,4997,Не зайшов,,,131,,,,,,,,5020
132,4999,Не зайшов,,,132,,,,,,,,5029
133,5001,Не зайшов,,,133,,,,,,,,5036
134,5003,Не зайшов,,,134,,,,,,,,5041
135,5004,Не зайшов,,,135,,,,,,,,5057
136,5009,Не зайшов,,,136,,,,,,,,5094
137,5010,Не зайшов,,,137,,,,,,,,5099
138,5015,Не зайшов,,,138,,,,,,,,5216
139,5020,Не зайшов,,,139
140,5029,Не зайшов,,,140
141,5036,Не зайшов,,,141
142,5041,Не зайшов,,,142
143,5057,Не зайшов,,,143
144,5094,Не зайшов,,,144
145,5099,Не зайшов,,,145
146,5216,Не зайшов,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
198,,,,,198
199,,,,,199
200,,,,,200
201,,,,,201
202,,,,,202
203,,,,,203
204,,,,,204
205,,,,,205
206,,,,,206
207,,,,,207
208,,,,,208
209,,,,,209
210,,,,,210
211,,,,,211
212,,,,,212
213,,,,,213
214,,,,,214
215,,,,,215
216,,,,,216
217,,,,,217
218,,,,,218
219,,,,,219
220,,,,,220
221,,,,,221
222,,,,,222
223,,,,,223
224,,,,,224
225,,,,,225
226,,,,,226
227,,,,,227
228,,,,,228
229,,,,,229
230,,,,,230
231,,,,,231
232,,,,,232
233,,,,,233
234,,,,,234
235,,,,,235
236,,,,,236
237,,,,,237
238,,,,,238
239,,,,,239
240,,,,,240
241,,,,,241
242,,,,,242
243,,,,,243
244,,,,,244
245,,,,,245
246,,,,,246
247,,,,,247
248,,,,,248
249,,,,,249
250,,,,,250
251,,,,,251
252,,,,,252
253,,,,,253
254,,,,,254
255,,,,,255
256,,,,,256
257,,,,,257
258,,,,,258
259,,,,,259
260,,,,,260
261,,,,,261
262,,,,,262
263,,,,,263
264,,,,,264
265,,,,,265
266,,,,,266
267,,,,,267
268,,,,,268
269,,,,,269
270,,,,,270
271,,,,,271
272,,,,,272
273,,,,,273
274,,,,,274
275,,,,,275
276,,,,,276
277,,,,,277
278,,,,,278
279,,,,,279
280,,,,,280
281,,,,,281
282,,,,,282
283,,,,,283
284,,,,,284
285,,,,,285
286,,,,,286
287,,,,,287
288,,,,,288
289,,,,,289
290,,,,,290
291,,,,,291
292,,,,,292
293,,,,,293
294,,,,,294
295,,,,,295
296,,,,,296
297,,,,,297
298,,,,,298
299,,,,,299
300,,,,,300
301,,,,,301
302,,,,,302
303,,,,,303
304,,,,,304
305,,,,,305
306,,,,,306
307,,,,,307
308,,,,,308
309,,,,,309
310,,,,,310
311,,,,,311
312,,,,,312
313,,,,,313
314,,,,,314
315,,,,,315
316,,,,,316
317,,,,,317
318,,,,,318
319,,,,,319
320,,,,,320
321,,,,,321
322,,,,,322
323,,,,,323
324,,,,,324
325,,,,,325
326,,,,,326
327,,,,,327
328,,,,,328
329,,,,,329
330,,,,,330
331,,,,,331
332,,,,,332
333,,,,,333
334,,,,,334
335,,,,,335
336,,,,,336
337,,,,,337
338,,,,,338
339,,,,,339
340,,,,,340
341,,,,,341
342,,,,,342
343,,,,,343
344,,,,,344
345,,,,,345
346,,,,,346
347,,,,,347
348,,,,,348
349,,,,,349
350,,,,,350
351,,,,,351
352,,,,,352
353,,,,,353
354,,,,,354
355,,,,,355
356,,,,,356
357,,,,,357
358,,,,,358
359,,,,,359
360,,,,,360
361,,,,,361
362,,,,,362
363,,,,,363
364,,,,,364
365,,,,,365
366,,,,,366
367,,,,,367
368,,,,,368
369,,,,,369
370,,,,,370
371,,,,,371
372,,,,,372
373,,,,,373
374,,,,,374
375,,,,,375
376,,,,,376
377,,,,,377
378,,,,,378
379,,,,,379
380,,,,,380
381,,,,,381
382,,,,,382
383,,,,,383
384,,,,,384
385,,,,,385
386,,,,,386
387,,,,,387
388,,,,,388
389,,,,,389
390,,,,,390
391,,,,,391
392,,,,,392
393,,,,,393
394,,,,,394
395,,,,,395
396,,,,,396
397,,,,,397
398,,,,,398
399,,,,,399
400,,,,,400
401,,,,,401
402,,,,,402
403,,,,,403
404,,,,,404
405,,,,,405
406,,,,,406
407,,,,,407
408,,,,,408
409,,,,,409
410,,,,,410
411,,,,,411
412,,,,,412
413,,,,,413
414,,,,,414
415,,,,,415
416,,,,,416
417,,,,,417
418,,,,,418
419,,,,,419
420,,,,,420
421,,,,,421
422,,,,,422
423,,,,,423
424,,,,,424
425,,,,,425
426,,,,,426
427,,,,,427
428,,,,,428
429,,,,,429
430,,,,,430
431,,,,,431
432,,,,,432
433,,,,,433
434,,,,,434
435,,,,,435
436,,,,,436
437,,,,,437
438,,,,,438
439,,,,,439
440,,,,,440
441,,,,,441
442,,,,,442
443,,,,,443
444,,,,,444
445,,,,,445
446,,,,,446
447,,,,,447
448,,,,,448
449,,,,,449
450,,,,,450
451,,,,,451
452,,,,,452
453,,,,,453
454,,,,,454
455,,,,,455
456,,,,,456
457,,,,,457
458,,,,,458
459,,,,,459
460,,,,,460
461,,,,,461
462,,,,,462
463,,,,,463
464,,,,,464
465,,,,,465
466,,,,,466
467,,,,,467
468,,,,,468
469,,,,,469
470,,,,,470
471,,,,,471
472,,,,,472
473,,,,,473
474,,,,,474
475,,,,,475
476,,,,,476
477,,,,,477
478,,,,,478
479,,,,,479
480,,,,,480
481,,,,,481
482,,,,,482
483,,,,,483
484,,,,,484
485,,,,,485
486,,,,,486
487,,,,,487
488,,,,,488
489,,,,,489
490,,,,,490
491,,,,,491
492,,,,,492
493,,,,,493
494,,,,,494
495,,,,,495
496,,,,,496
497,,,,,497
