"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,03.12.2025 (9:00 - 14:00),,,Поточний прийом:,,04.12.2025 (9:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
1,3568,Не з'явився,п.8,,1,Остання спроба,3568,Обіцяв бути,---,,Попередній 1,Остання спроба,3568,04.12.2025
2,3993,Зайшов,,,2,,3707,Обіцяв бути,---,,Записаний 1,,3707,04.12.2025
3,4051,Зайшов,,,3,,3933,Обіцяв бути,---,,Записаний 2,,3933,04.12.2025
4,4085,Не з'явився,п.8,,4,,3954,Обіцяв бути,---,,Записаний 3,,3954,04.12.2025
5,4094,Зайшов,,,5,Остання спроба,4009,Обіцяв бути,---,,Записаний 4,Остання спроба,4009,04.12.2025
6,4096,Зайшов,,,6,Остання спроба,4085,Обіцяв бути,---,,Попередній 4,Остання спроба,4085,04.12.2025
7,4105,Відклав візит,,,7,Остання спроба,4112,Обіцяв бути,---,,Попередній 8,Остання спроба,4112,04.12.2025
8,4112,Не зайшов,Остання спроба,,8,,4126,Обіцяв бути,---,,Записаний 5,,4126,04.12.2025
9,4121,Відклав візит,,,9,,4129,Обіцяв бути,---,,Попередній 10,,4129,05.12.2025
10,4129,Не зайшов,,,10,,4170,Обіцяв бути,---,04.12.2025,Попередній 12,,4170,05.12.2025
11,4135,Відклав візит,Остання спроба,,11,,4171,Обіцяв бути,---,04.12.2025,Попередній 13,,4171,05.12.2025
12,4170,Не зайшов,,,12,,4177,Обіцяв бути,---,04.12.2025,Попередній 14,,4177,08.12.2025
13,4171,Не зайшов,,,13,,4183,Обіцяв бути,---,04.12.2025,Попередній 15,,4183,08.12.2025
14,4177,Не зайшов,,,14,,4193,Обіцяв бути,---,05.12.2025,Попередній 16,,4193,10.12.2025
15,4183,Не зайшов,,,15,,4194,Обіцяв бути,---,05.12.2025,Попередній 17,,4194,10.12.2025
16,4193,Не зайшов,,,16,,4196,Обіцяв бути,---,05.12.2025,Попередній 18,,4196,12.12.2025
17,4194,Не зайшов,,,17,,4197,Обіцяв бути,---,05.12.2025,Попередній 19,,4197,12.12.2025
18,4196,Не зайшов,,,18,,4206,Обіцяв бути,---,08.12.2025,Попередній 20,,4206,15.12.2025
19,4197,Не зайшов,,,19,,4218,Обіцяв бути,---,08.12.2025,Попередній 21,,4218,15.12.2025
20,4206,Не зайшов,,,20,,4223,Обіцяв бути,---,09.12.2025,Попередній 22,,4223,16.12.2025
21,4218,Не зайшов,,,21,,4228,Обіцяв бути,---,09.12.2025,Попередній 23,,4228,17.12.2025
22,4223,Не зайшов,,,22,,4233,Обіцяв бути,---,09.12.2025,Попередній 24,,4233,18.12.2025
23,4228,Не зайшов,,,23,,4234,Обіцяв бути,---,09.12.2025,Попередній 25,,4234,18.12.2025
24,4233,Не зайшов,,,24,,4238,Обіцяв бути,---,10.12.2025,Попередній 26,,4238,18.12.2025
25,4234,Не зайшов,,,25,,4240,Обіцяв бути,---,10.12.2025,Попередній 27,,4240,18.12.2025
26,4238,Не зайшов,,,26,,4241,Обіцяв бути,---,10.12.2025,Попередній 28,,4241,18.12.2025
27,4240,Не зайшов,,,27,,4242,Обіцяв бути,---,10.12.2025,Попередній 29,,4242,19.12.2025
28,4241,Не зайшов,,,28,,4260,Обіцяв бути,---,11.12.2025,Попередній 30,,4260,22.12.2025
29,4242,Не зайшов,,,29,,4262,Обіцяв бути,---,11.12.2025,Попередній 31,,4262,23.12.2025
30,4260,Не зайшов,,,30,,4263,Обіцяв бути,---,11.12.2025,Попередній 32,,4263,23.12.2025
31,4262,Не зайшов,,,31,,4269,Обіцяв бути,---,11.12.2025,Попередній 33,,4269,24.12.2025
32,4263,Не зайшов,,,32,,4270,Обіцяв бути,---,11.12.2025,Попередній 34,,4270,25.12.2025
33,4269,Не зайшов,,,33,,4275,Обіцяв бути,---,12.12.2025,Попередній 35,,4275,25.12.2025
34,4270,Не зайшов,,,34,,4277,Обіцяв бути,---,12.12.2025,Попередній 36,,4277,25.12.2025
35,4275,Не зайшов,,,35,,4285,Обіцяв бути,---,12.12.2025,Записаний 6,,4285,26.12.2025
36,4277,Не зайшов,,,36,,4286,Обіцяв бути,---,12.12.2025,Попередній 37,,4286,26.12.2025
37,4286,Не зайшов,,,37,,4287,Обіцяв бути,---,12.12.2025,Попередній 38,,4287,26.12.2025
38,4287,Не зайшов,,,38,,4291,Обіцяв бути,---,15.12.2025,Записаний 7,,4291,29.12.2025
39,4290,Відклав візит,,,39,,4292,Обіцяв бути,---,15.12.2025,Попередній 40,,4292,29.12.2025
40,4292,Не зайшов,,,40,,4294,Обіцяв бути,---,15.12.2025,Попередній 41,,4294,30.12.2025
41,4294,Не зайшов,,,41,,4295,Обіцяв бути,---,15.12.2025,Попередній 42,,4295,30.12.2025
42,4295,Не зайшов,,,42,,4308,Обіцяв бути,---,16.12.2025,Попередній 43,,4308,31.12.2025
43,4308,Не зайшов,,,43,,4309,Обіцяв бути,---,16.12.2025,Попередній 44,,4309,31.12.2025
44,4309,Не зайшов,,,44,,4314,Обіцяв бути,---,16.12.2025,Попередній 45,,4314,31.12.2025
45,4314,Не зайшов,,,45,,4315,Обіцяв бути,---,16.12.2025,Попередній 46,,4315,31.12.2025
46,4315,Не зайшов,,,46,,4319,Обіцяв бути,---,16.12.2025,Попередній 47,,4319,01.01.2026
47,4319,Не зайшов,,,47,,4328,Обіцяв бути,---,17.12.2025,Попередній 48,,4328,02.01.2026
