"252 кабінет. Первинна черга. 
Приблизний список тих хто обіцяв бути присутнім на основі онлайн переклички в Telegram."
PREV. DAY (PAST):,,21.08.2025 (10:00 - 14:00),,,NEXT DAY:,,22.08.2025 (15:00 - 17:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?"
1,2393,Зайшов,,,1,Остання спроба,2508,Обіцяв бути,---
2,2422,Зайшов,,,2,,2524,Обіцяв бути,---
3,2433,Не з'явився,в кінець черги,,3,Остання спроба,2587,Обіцяв бути,---
4,2449,Зайшов,,,4,,2590,Обіцяв бути,---
5,2542,Зайшов,,,5,,2599,Обіцяв бути,---
6,2555,Зайшов,Остання спроба,,6,,2637,Обіцяв бути,---
7,2565,Зайшов,Остання спроба,,7,Остання спроба,2652,Обіцяв бути,---
8,2587,Не з'явився,п.8,,8,Остання спроба,2672,Обіцяв бути,---
9,2588,Зайшов,,,9,,2674,Обіцяв бути,---
10,2591,Зайшов,,,10,Остання спроба,2686,Обіцяв бути,---
11,2594,Відклав візит,,,11,Остання спроба,2695,Обіцяв бути,---
12,2609,Зайшов,,,12,Остання спроба,2708,Обіцяв бути,---
13,2628,Зайшов,,,13,Остання спроба,2715,Обіцяв бути,---
14,2652,Не з'явився,п.8,,14,Остання спроба,2719,Обіцяв бути,---
15,2666,Зайшов,,,15,,2736,Обіцяв бути,---
16,2667,Зайшов,,,16,,2743,Обіцяв бути,---
17,2672,Не з'явився,п.8,,17,,2752,Обіцяв бути,---
18,2679,Зайшов,,,18,,2769,Обіцяв бути,---
19,2695,Не з'явився,п.8,,19,,2771,Обіцяв бути,---
20,2702,Зайшов,,,20,,2777,Обіцяв бути,---
21,2704,Не з'явився,п.8,,21,,2791,Обіцяв бути,---
22,2708,Не з'явився,п.8,,22,,2796,Обіцяв бути,---
23,2715,Не з'явився,п.8,,23,,2804,Обіцяв бути,---
24,2719,Не з'явився,п.8,,24,,2912,Обіцяв бути,---
25,2720,Зайшов,,,25,,2927,Обіцяв бути,---
26,2731,Зайшов,,,26,,2968,Обіцяв бути,---
27,2736,Не зайшов,,,27,,3053,Обіцяв бути,---
28,2741,Відклав візит,,,28,,3056,Обіцяв бути,---
29,2743,Не зайшов,,,29,,3057,Обіцяв бути,---
30,2744,Не зайшов,,,30,,3059,Обіцяв бути,---
31,2752,Не зайшов,,,31,,3062,Обіцяв бути,---
32,2769,Не зайшов,,,32,,3067,Обіцяв бути,---
33,2771,Не зайшов,,,33,,3077,Обіцяв бути,---
34,2791,Не зайшов,,,34,,3094,Обіцяв бути,---
35,2796,Не зайшов,,,35,,3096,Обіцяв бути,---
36,2804,Не зайшов,,,36,,3101,Обіцяв бути,---
37,3053,Не зайшов,,,37,,3116,Обіцяв бути,---
38,3056,Не зайшов,,,38,,3117,Обіцяв бути,---
39,3057,Не зайшов,,,39,,3127,Обіцяв бути,---
40,3059,Не зайшов,,,40,,3130,Обіцяв бути,---
41,3062,Не зайшов,,,41,,3133,Обіцяв бути,---
42,3067,Не зайшов,,,42,,3156,Обіцяв бути,---
43,3077,Не зайшов,,,43,,3173,Обіцяв бути,---
44,3094,Не зайшов,,,44,,3188,Обіцяв бути,---
45,3096,Не зайшов,,,45,,3190,Обіцяв бути,---
46,3101,Не зайшов,,,46
47,3116,Не зайшов,,,47
48,3117,Не зайшов,,,48
49,3127,Не зайшов,,,49
50,3130,Не зайшов,,,50
51,3133,Не зайшов,,,51
52,3173,Не зайшов,,,52
53,,,,,53
54,,,,,54
55,,,,,55
56,,,,,56
57,,,,,57
58,,,,,58
59,,,,,59
60,,,,,60
61,,,,,61
62,,,,,62
63,,,,,63
64,,,,,64
65,,,,,65
66,,,,,66
67,,,,,67
68,,,,,68
69,,,,,69
70,,,,,70
71,,,,,71
72,,,,,72
73,,,,,73
74,,,,,74
75,,,,,75
76,,,,,76
77,,,,,77
78,,,,,78
79,,,,,79
80,,,,,80
81,,,,,81
82,,,,,82
83,,,,,83
84,,,,,84
85,,,,,85
86,,,,,86
87,,,,,87
88,,,,,88
89,,,,,89
90,,,,,90
91,,,,,91
92,,,,,92
93,,,,,93
94,,,,,94
95,,,,,95
96,,,,,96
97,,,,,97
98,,,,,98
99,,,,,99
100,,,,,100
101,,,,,101
102,,,,,102
103,,,,,103
104,,,,,104
105,,,,,105
106,,,,,106
107,,,,,107
108,,,,,108
109,,,,,109
110,,,,,110
111,,,,,111
112,,,,,112
113,,,,,113
114,,,,,114
115,,,,,115
116,,,,,116
117,,,,,117
