"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,10.12.2025 (9:00 - 14:00),,,Поточний прийом:,,11.12.2025 (9:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
1,3951,Зайшов,,,1,,4079,Обіцяв бути,---,,Записаний 29,,4079,11.12.2025
2,4107,Зайшов,,,2,Остання спроба,4176,Обіцяв бути,---,,Попередній 5,Остання спроба,4176,11.12.2025
3,4156,Зайшов,,,3,,4243,Обіцяв бути,---,,Записаний 30,,4243,11.12.2025
4,4162,Зайшов,,,4,Остання спроба,4286,Обіцяв бути,---,,Попередній 15,Остання спроба,4286,11.12.2025
5,4176,Не з'явився,п.8,,5,Остання спроба,4287,Обіцяв бути,---,,Попередній 16,Остання спроба,4287,11.12.2025
6,4222,Зайшов,Остання спроба,,6,,4288,Обіцяв бути,---,,Записаний 31,,4288,11.12.2025
7,4230,Зайшов,,,7,Остання спроба,4292,Обіцяв бути,---,,Попередній 18,Остання спроба,4292,11.12.2025
8,4262,Не з'явився,В кінець черги,,8,Остання спроба,4294,Обіцяв бути,---,,Попередній 19,Остання спроба,4294,11.12.2025
9,4263,Зайшов,Остання спроба,,9,Остання спроба,4295,Обіцяв бути,---,,Попередній 20,Остання спроба,4295,12.12.2025
10,4269,Не з'явився,В кінець черги,,10,Остання спроба,4308,Обіцяв бути,---,,Попередній 21,Остання спроба,4308,12.12.2025
11,4270,Не з'явився,В кінець черги,,11,Остання спроба,4314,Обіцяв бути,---,,Попередній 22,Остання спроба,4314,12.12.2025
12,4271,Зайшов,,,12,Остання спроба,4328,Обіцяв бути,---,,Попередній 24,Остання спроба,4328,12.12.2025
13,4275,Не з'явився,В кінець черги,,13,Остання спроба,4332,Обіцяв бути,---,,Попередній 25,Остання спроба,4332,12.12.2025
14,4277,Не з'явився,В кінець черги,,14,Остання спроба,4335,Обіцяв бути,---,,Попередній 26,Остання спроба,4335,25.12.2025
15,4286,Не з'явився,п.8,,15,Остання спроба,4336,Обіцяв бути,---,,Попередній 27,Остання спроба,4336,25.12.2025
16,4287,Не з'явився,п.8,,16,Остання спроба,4338,Обіцяв бути,---,,Попередній 28,Остання спроба,4338,25.12.2025
17,4290,Відклав візит,п.8,,17,Остання спроба,4339,Обіцяв бути,---,,Попередній 29,Остання спроба,4339,26.12.2025
18,4292,Не з'явився,п.8,,18,,4354,Обіцяв бути,---,11.12.2025,Попередній 34,,4354,30.12.2025
19,4294,Не з'явився,п.8,,19,,4357,Обіцяв бути,---,11.12.2025,Попередній 36,,4357,30.12.2025
20,4295,Не з'явився,п.8,,20,,4360,Обіцяв бути,---,12.12.2025,Попередній 37,,4360,30.12.2025
21,4308,Не з'явився,п.8,,21,,4363,Обіцяв бути,---,12.12.2025,Попередній 38,,4363,31.12.2025
22,4314,Не з'явився,п.8,,22,,4366,Обіцяв бути,---,12.12.2025,Попередній 39,,4366,31.12.2025
23,4319,Зайшов,,,23,,4370,Обіцяв бути,---,12.12.2025,Записаний 32,,4370,31.12.2025
24,4328,Не з'явився,п.8,,24,,4378,Обіцяв бути,---,15.12.2025,Попередній 41,,4378,01.01.2026
25,4332,Не з'явився,п.8,,25,,4390,Обіцяв бути,---,15.12.2025,Попередній 43,,4390,01.01.2026
26,4335,Не з'явився,п.8,,26,,4394,Обіцяв бути,---,16.12.2025,Попередній 44,,4394,02.01.2026
27,4336,Не з'явився,п.8,,27,,4396,Обіцяв бути,---,16.12.2025,Попередній 45,,4396,02.01.2026
28,4338,Не з'явився,п.8,,28,,4407,Обіцяв бути,---,16.12.2025,Попередній 47,,4407,02.01.2026
29,4339,Не з'явився,п.8,,29,,4416,Обіцяв бути,---,17.12.2025,Попередній 48,,4416,05.01.2026
30,4340,Зайшов,,,30,,4417,Обіцяв бути,---,17.12.2025,Попередній 49,,4417,05.01.2026
31,4341,Зайшов (за живою чергою),,,31,,4422,Обіцяв бути,---,17.12.2025,Записаний 33,,4422,06.01.2026
32,4345,Відклав візит,,,32,,4424,Обіцяв бути,---,17.12.2025,Попередній 50,,4424,06.01.2026
33,4346,Зайшов (за живою чергою),,,33,,4427,Обіцяв бути,---,18.12.2025,Попередній 51,,4427,06.01.2026
34,4354,Не зайшов,,,34,,4432,Обіцяв бути,---,18.12.2025,Записаний 34,,4432,07.01.2026
35,4356,Відклав візит,,,35,,4433,Обіцяв бути,---,18.12.2025,Записаний 35,,4433,07.01.2026
36,4357,Не зайшов,,,36,,4440,Обіцяв бути,---,18.12.2025,Попередній 52,,4440,08.01.2026
37,4360,Не зайшов,,,37,,4443,Обіцяв бути,---,19.12.2025,Попередній 53,,4443,08.01.2026
38,4363,Не зайшов,,,38,,4444,Обіцяв бути,---,19.12.2025,Попередній 54,,4444,08.01.2026
39,4366,Не зайшов,,,39,,4470,Обіцяв бути,---,22.12.2025,Попередній 55,,4470,13.01.2026
40,4374,Зайшов (за живою чергою),,,40,,4473,Обіцяв бути,---,22.12.2025,Попередній 56,,4473,13.01.2026
41,4378,Не зайшов,,,41,,4476,Обіцяв бути,---,22.12.2025,Попередній 57,,4476,13.01.2026
42,4380,Зайшов (за живою чергою),,,42,,4484,Обіцяв бути,---,23.12.2025,Попередній 58,,4484,14.01.2026
43,4390,Не зайшов,,,43,,4485,Обіцяв бути,---,23.12.2025,Попередній 59,,4485,14.01.2026
44,4394,Не зайшов,,,44,,4486,Обіцяв бути,---,23.12.2025,Попередній 60,,4486,14.01.2026
45,4396,Не зайшов,,,45,,4492,Обіцяв бути,---,23.12.2025,Попередній 61,,4492,15.01.2026
46,4404,Зайшов (за живою чергою),,,46,,4496,Обіцяв бути,---,24.12.2025,Попередній 62,,4496,15.01.2026
