"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,11.12.2025 (9:00 - 14:00),,,Поточний прийом:,,12.12.2025 (9:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
1,4079,Зайшов,,,1,,3969,Обіцяв бути,---,,Записаний 11,,3969,12.12.2025
2,4176,Зайшов,Остання спроба,,2,,4127,Обіцяв бути,---,,Записаний 12,,4127,12.12.2025
3,4243,Зайшов,,,3,,4189,Обіцяв бути,---,,Записаний 13,,4189,12.12.2025
4,4286,Не з'явився,В кінець черги,,4,,4232,Обіцяв бути,---,,Записаний 14,,4232,12.12.2025
5,4287,Не з'явився,В кінець черги,,5,,4268,Обіцяв бути,---,,Записаний 15,,4268,12.12.2025
6,4288,Зайшов,,,6,,4291,Обіцяв бути,---,,Записаний 16,,4291,12.12.2025
7,4292,Не з'явився,В кінець черги,,7,,4309,Обіцяв бути,---,,Записаний 17,,4309,12.12.2025
8,4294,Не з'явився,В кінець черги,,8,,4312,Обіцяв бути,---,,Записаний 18,,4312,12.12.2025
9,4295,Не з'явився,В кінець черги,,9,Остання спроба,4338,Обіцяв бути,---,,Попередній 15,Остання спроба,4338,25.12.2025
10,4308,Не з'явився,В кінець черги,,10,Остання спроба,4339,Обіцяв бути,---,,Попередній 16,Остання спроба,4339,25.12.2025
11,4314,Не з'явився,В кінець черги,,11,,4355,Обіцяв бути,---,12.12.2025,Записаний 19,,4355,26.12.2025
12,4332,Не з'явився,В кінець черги,,12,,4357,Обіцяв бути,---,15.12.2025,Попередній 18,,4357,30.12.2025
13,4335,Зайшов,Остання спроба,,13,,4360,Обіцяв бути,---,15.12.2025,Попередній 19,,4360,30.12.2025
14,4336,Зайшов,Остання спроба,,14,,4363,Обіцяв бути,---,15.12.2025,Попередній 20,,4363,30.12.2025
15,4338,Не зайшов,Остання спроба,,15,,4366,Обіцяв бути,---,15.12.2025,Попередній 21,,4366,30.12.2025
16,4339,Не зайшов,Остання спроба,,16,,4390,Обіцяв бути,---,17.12.2025,Попередній 24,,4390,01.01.2026
17,4354,Відклав візит,,,17,,4394,Обіцяв бути,---,17.12.2025,Попередній 25,,4394,01.01.2026
18,4357,Не зайшов,,,18,,4396,Обіцяв бути,---,17.12.2025,Попередній 26,,4396,01.01.2026
19,4360,Не зайшов,,,19,,4407,Обіцяв бути,---,18.12.2025,Попередній 27,,4407,02.01.2026
20,4363,Не зайшов,,,20,,4416,Обіцяв бути,---,19.12.2025,Попередній 28,,4416,02.01.2026
21,4366,Не зайшов,,,21,,4417,Обіцяв бути,---,19.12.2025,Попередній 29,,4417,02.01.2026
22,4370,Зайшов (за живою чергою),,,22,,4424,Обіцяв бути,---,19.12.2025,Попередній 30,,4424,05.01.2026
23,4378,Скасував,на Іваниса,,23,,4427,Обіцяв бути,---,19.12.2025,Попередній 31,,4427,05.01.2026
24,4390,Не зайшов,,,24,,4440,Обіцяв бути,---,22.12.2025,Попередній 33,,4440,06.01.2026
25,4394,Не зайшов,,,25,,4443,Обіцяв бути,---,22.12.2025,Попередній 34,,4443,07.01.2026
26,4396,Не зайшов,,,26,,4444,Обіцяв бути,---,22.12.2025,Попередній 35,,4444,07.01.2026
27,4407,Не зайшов,,,27,,4473,Обіцяв бути,---,24.12.2025,Попередній 37,,4473,09.01.2026
28,4416,Не зайшов,,,28,,4476,Обіцяв бути,---,25.12.2025,Попередній 38,,4476,12.01.2026
29,4417,Не зайшов,,,29,,4484,Обіцяв бути,---,25.12.2025,Попередній 39,,4484,12.01.2026
30,4424,Не зайшов,,,30,,4485,Обіцяв бути,---,25.12.2025,Попередній 40,,4485,13.01.2026
31,4427,Не зайшов,,,31,,4486,Обіцяв бути,---,25.12.2025,Попередній 41,,4486,13.01.2026
32,4432,Відклав візит,,,32,,4492,Обіцяв бути,---,26.12.2025,Попередній 42,,4492,13.01.2026
33,4440,Не зайшов,,,33,,4496,Обіцяв бути,---,26.12.2025,Попередній 43,,4496,14.01.2026
